filename,text
02589.flac,
01324.flac,
04616.flac,
04785.flac,
03586.flac,
02999.flac,
01236.flac,
04670.flac,
00560.flac,
04176.flac,
02871.flac,
05021.flac,
01912.flac,
03133.flac,
04310.flac,
02811.flac,
02315.flac,
04687.flac,
02312.flac,
03188.flac,
00267.flac,
03552.flac,
01637.flac,
02514.flac,
01989.flac,
01030.flac,
05101.flac,
00358.flac,
00251.flac,
01258.flac,
01257.flac,
01565.flac,
00641.flac,
04025.flac,
05106.flac,
03722.flac,
02198.flac,
02772.flac,
02853.flac,
01296.flac,
04147.flac,
00030.flac,
01980.flac,
02157.flac,
00733.flac,
02847.flac,
05227.flac,
03672.flac,
01374.flac,
01759.flac,
04319.flac,
00884.flac,
01697.flac,
00946.flac,
00150.flac,
04020.flac,
02321.flac,
03846.flac,
04592.flac,
04536.flac,
00090.flac,
01534.flac,
03130.flac,
05163.flac,
01695.flac,
00695.flac,
02402.flac,
02353.flac,
01469.flac,
00128.flac,
00643.flac,
04905.flac,
01777.flac,
00816.flac,
03422.flac,
03380.flac,
03087.flac,
01051.flac,
00336.flac,
03566.flac,
02725.flac,
00881.flac,
02507.flac,
03132.flac,
04258.flac,
03641.flac,
01199.flac,
03785.flac,
02840.flac,
04663.flac,
01467.flac,
03108.flac,
03867.flac,
04275.flac,
03512.flac,
04101.flac,
00550.flac,
01523.flac,
03950.flac,
02942.flac,
01261.flac,
01819.flac,
03314.flac,
03423.flac,
00747.flac,
00187.flac,
04813.flac,
00712.flac,
03889.flac,
02508.flac,
01546.flac,
02686.flac,
02587.flac,
04847.flac,
00215.flac,
01043.flac,
02186.flac,
04165.flac,
00940.flac,
04698.flac,
01002.flac,
05217.flac,
04184.flac,
00389.flac,
02393.flac,
03509.flac,
03358.flac,
00506.flac,
03099.flac,
04853.flac,
04059.flac,
02390.flac,
04779.flac,
02806.flac,
00614.flac,
04919.flac,
03443.flac,
01841.flac,
00892.flac,
04999.flac,
00997.flac,
01844.flac,
01309.flac,
03385.flac,
01955.flac,
01723.flac,
02375.flac,
05001.flac,
01336.flac,
03917.flac,
01161.flac,
02111.flac,
01609.flac,
02242.flac,
01110.flac,
04466.flac,
00996.flac,
04336.flac,
05047.flac,
05182.flac,
02428.flac,
04370.flac,
04044.flac,
04626.flac,
02410.flac,
03797.flac,
00125.flac,
05060.flac,
05023.flac,
01304.flac,
02386.flac,
04985.flac,
00446.flac,
00616.flac,
04378.flac,
02449.flac,
02050.flac,
01489.flac,
03786.flac,
00287.flac,
02237.flac,
02094.flac,
04410.flac,
02603.flac,
03862.flac,
01189.flac,
05117.flac,
01492.flac,
00075.flac,
01267.flac,
01716.flac,
04113.flac,
05245.flac,
00798.flac,
00269.flac,
03258.flac,
00361.flac,
04322.flac,
02121.flac,
03166.flac,
